Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.05,253.96,5.45%,4661.09,5598.75,2832.77
GOLD!,4945.30,292.70,6.29%,4652.60,5626.80,2844.10
SILVER,86.56,7.53,9.53%,79.03,121.65,28.34
SILVER!,86.53,9.52,12.36%,77.01,121.78,27.55
GOLD:SILVER,56.75,-1.83,-3.13%,58.58,107.00,43.57
DXY,97.60,-0.01,-0.01%,97.60,108.52,95.55
USD/INR,90.24,-1.02,-1.11%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,65.81,-0.64,-0.96%,66.45,79.33,58.37
GOLDINR,151971,7980,5.54%,143991,180779,83887
SILVERINR,264160,27899,11.81%,236261,420048,86223
GOLD ETF,125.30,6.63,5.59%,118.67,148.14,65.85
SILVER ETF,246.88,26.94,12.25%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 15:28
