Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4151.98,-12.74,-0.31%,4164.72,5598.75,3268.19
GOLD!,4168.10,0.60,0.01%,4167.50,5626.80,3290.20
SILVER,60.86,-1.19,-1.92%,62.05,121.65,36.22
SILVER!,61.48,-0.85,-1.36%,62.33,121.78,36.28
GOLD:SILVER,68.17,1.08,1.61%,67.09,91.24,43.57
DXY,100.93,0.07,0.07%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
BRENT,73.78,1.81,2.52%,71.96,120.28,58.68
GOLDINR,145600,-1317,-0.90%,146917,180779,95802
SILVERINR,230850,-5249,-2.22%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 20:30
