Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.39,67.20,1.32%,5088.19,5598.75,2880.27
GOLD!,5171.00,47.30,0.92%,5123.70,5626.80,2882.50
SILVER,84.50,2.50,3.05%,82.00,121.65,28.34
SILVER!,84.94,1.46,1.75%,83.47,121.78,27.55
GOLD:SILVER,60.93,-1.08,-1.74%,62.02,107.00,43.57
DXY,99.17,0.10,0.10%,99.07,104.68,95.55
USD/INR,92.14,0.12,0.14%,92.01,92.20,83.76
US10Y,4.06,-0.00,-0.05%,4.07,4.63,3.86
BRENT,82.67,0.80,0.97%,81.87,85.07,58.37
GOLDINR,163031,1923,1.19%,161108,180779,85309
SILVERINR,271622,6304,2.38%,265318,420048,86223
GOLD ETF,133.55,-4.77,-3.45%,138.32,148.14,65.85
SILVER ETF,254.35,-20.30,-7.39%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 10:20
