Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.28,113.49,2.43%,4671.79,5598.75,2956.66
GOLD!,4815.30,136.70,2.92%,4678.60,5626.80,2970.40
SILVER,76.01,0.87,1.15%,75.14,121.65,28.34
SILVER!,76.03,1.11,1.48%,74.92,121.78,27.55
GOLD:SILVER,62.95,0.86,1.38%,62.09,107.00,43.57
DXY,99.43,-0.42,-0.43%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
BRENT,100.91,-2.38,-2.30%,103.29,119.44,58.37
GOLDINR,154060,3299,2.19%,150761,180779,86710
SILVERINR,243651,2759,1.15%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 23:00
