Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.15,5.27,0.12%,4329.88,5598.75,3246.63
GOLD!,4356.60,-6.80,-0.16%,4363.40,5626.80,3250.50
SILVER,68.82,0.68,0.99%,68.14,121.65,35.29
SILVER!,68.79,0.21,0.30%,68.58,121.78,35.20
GOLD:SILVER,62.96,-0.54,-0.84%,63.50,95.20,43.57
DXY,99.90,-0.10,-0.10%,100.00,100.64,95.55
USD/INR,95.38,-0.32,-0.33%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,92.51,-1.64,-1.74%,94.16,120.28,58.68
GOLDINR,154786,2,0.00%,154784,180779,94951
SILVERINR,247440,1051,0.43%,246389,420048,103680
GOLD ETF,125.45,1.29,1.04%,124.16,148.14,79.00
SILVER ETF,232.95,5.02,2.20%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 14:00
