Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.48,-9.65,-0.22%,4482.14,5598.75,3245.46
GOLD!,4467.50,-43.70,-0.97%,4511.20,5626.80,3250.50
SILVER,74.42,0.75,1.02%,73.67,121.65,32.62
SILVER!,74.34,-0.81,-1.08%,75.16,121.78,32.74
GOLD:SILVER,60.21,-0.60,-0.99%,60.81,101.70,43.57
DXY,99.40,0.09,0.09%,99.31,100.64,95.55
USD/INR,96.85,0.33,0.34%,96.52,96.96,84.78
US10Y,4.66,-0.00,-0.09%,4.67,4.69,3.93
BRENT,110.73,-0.23,-0.20%,110.96,120.28,58.68
GOLDINR,158466,-614,-0.39%,159080,180779,94400
SILVERINR,268922,-1197,-0.44%,270119,420048,96496
GOLD ETF,129.79,-0.85,-0.65%,130.64,148.14,77.38
SILVER ETF,248.99,-4.26,-1.68%,253.25,360.00,93.65
,,,,,Update Time,20-May 11:30
