Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.88,47.28,0.95%,4964.60,5598.75,2832.77
GOLD!,5036.20,56.40,1.13%,4979.80,5626.80,2844.10
SILVER,81.33,3.39,4.35%,77.94,121.65,28.34
SILVER!,81.11,4.22,5.49%,76.89,121.78,27.55
GOLD:SILVER,61.54,-2.09,-3.29%,63.64,107.00,43.57
DXY,97.36,-0.32,-0.33%,97.68,108.52,95.55
USD/INR,90.75,0.20,0.22%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.29,-0.64,-0.94%,67.93,79.33,58.37
GOLDINR,157404,1953,1.26%,155451,180779,84033
SILVERINR,260700,10808,4.33%,249892,420048,86223
GOLD ETF,127.93,2.89,2.31%,125.04,148.14,65.85
SILVER ETF,243.49,19.03,8.48%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 15:20
