Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.70,7.88,0.17%,4651.82,5598.75,3373.89
GOLD!,4718.00,20.20,0.43%,4697.80,5626.80,3422.20
SILVER,68.77,-0.19,-0.28%,68.96,121.65,38.09
SILVER!,68.82,0.23,0.33%,68.59,121.78,38.17
GOLD:SILVER,67.73,0.30,0.44%,67.43,89.19,43.57
DXY,98.90,-0.09,-0.09%,98.98,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.63,-0.07,-1.55%,4.70,4.75,3.93
BRENT,87.10,-4.86,-5.29%,91.97,120.28,58.68
GOLDINR,162882,-347,-0.21%,163229,180779,100858
SILVERINR,244127,-93,-0.04%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,26-Aug 02:22
