Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4930.60,52.62,1.08%,4877.98,5598.75,2832.77
GOLD!,4955.10,49.20,1.00%,4905.90,5626.80,2844.10
SILVER,75.52,2.02,2.74%,73.50,121.65,28.34
SILVER!,75.63,2.09,2.84%,73.54,121.78,27.55
GOLD:SILVER,65.26,-1.04,-1.56%,66.30,107.00,43.57
DXY,97.20,0.09,0.09%,97.11,107.66,95.55
USD/INR,90.64,0.03,0.03%,90.61,92.19,83.76
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
BRENT,67.51,0.14,0.20%,67.37,79.33,58.37
GOLDINR,153150,1732,1.14%,151418,180779,84033
SILVERINR,236805,8022,3.51%,228783,420048,86223
GOLD ETF,124.99,0.41,0.33%,124.58,148.14,65.85
SILVER ETF,224.74,4.70,2.14%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 12:30
