Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.14,-10.08,-0.20%,5005.22,5598.75,2956.66
GOLD!,4999.20,-9.00,-0.18%,5008.20,5626.80,2970.40
SILVER,78.83,-0.45,-0.57%,79.28,121.65,28.34
SILVER!,78.92,-1.01,-1.26%,79.92,121.78,27.55
GOLD:SILVER,63.30,0.26,0.41%,63.04,107.00,43.57
DXY,99.61,0.04,0.04%,99.56,104.68,95.55
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.36%,4.20,4.63,3.86
BRENT,101.87,-1.65,-1.59%,103.52,119.44,58.37
GOLDINR,155688,-297,-0.19%,155985,180779,86710
SILVERINR,251006,-2107,-0.83%,253113,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,18-Mar 09:10
