Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.61,-28.69,-0.66%,4351.31,5598.75,3311.62
GOLD!,4367.50,-52.90,-1.20%,4420.40,5626.80,3353.40
SILVER,63.82,-0.61,-0.95%,64.43,121.65,36.97
SILVER!,63.80,-1.19,-1.83%,64.99,121.78,36.96
GOLD:SILVER,67.71,0.29,0.42%,67.42,89.83,43.57
DXY,99.85,-0.10,-0.10%,99.95,101.80,95.55
USD/INR,95.40,-0.03,-0.03%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,87.39,0.50,0.57%,86.90,120.28,58.68
GOLDINR,152288,-1178,-0.77%,153466,180779,98516
SILVERINR,232100,-3347,-1.42%,235447,420048,110281
GOLD ETF,124.07,-1.41,-1.12%,125.48,148.14,80.02
SILVER ETF,218.44,-2.53,-1.14%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 11:10
