Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.71,-3.42,-0.08%,4482.14,5598.75,3245.46
GOLD!,4484.30,-26.90,-0.60%,4511.20,5626.80,3250.50
SILVER,74.00,0.33,0.45%,73.67,121.65,32.62
SILVER!,74.51,-0.65,-0.86%,75.16,121.78,32.74
GOLD:SILVER,60.49,-0.32,-0.53%,60.81,101.70,43.57
DXY,99.37,0.06,0.06%,99.31,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.67,0.00,0.09%,4.67,4.69,3.93
BRENT,110.72,-0.24,-0.22%,110.96,120.28,58.68
GOLDINR,159080,-321,-0.20%,159401,180779,94400
SILVERINR,270119,-6532,-2.36%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,20-May 07:40
