Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.45,68.75,1.45%,4740.70,5598.75,3120.99
GOLD!,4835.20,67.80,1.42%,4767.40,5626.80,3123.30
SILVER,79.20,3.64,4.82%,75.56,121.65,31.66
SILVER!,79.36,3.69,4.88%,75.67,121.78,31.78
GOLD:SILVER,60.73,-1.96,-3.13%,62.70,107.00,43.57
DXY,98.15,-0.22,-0.23%,98.37,101.98,95.55
USD/INR,93.06,-0.30,-0.33%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
BRENT,95.55,-2.48,-2.52%,98.03,119.44,58.68
GOLDINR,153949,1877,1.23%,152072,180779,90890
SILVERINR,251950,11069,4.60%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 21:20
