Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.57,58.12,1.16%,4996.45,5598.75,2832.77
GOLD!,5067.80,70.40,1.41%,4997.40,5626.80,2844.10
SILVER,82.27,3.81,4.85%,78.46,121.65,28.34
SILVER!,81.90,4.27,5.50%,77.63,121.78,27.55
GOLD:SILVER,61.54,-2.05,-3.22%,63.59,107.00,43.57
DXY,97.79,-0.03,-0.03%,97.82,107.66,95.55
USD/INR,90.80,-0.20,-0.22%,91.00,92.19,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,71.31,-0.61,-0.85%,71.91,79.33,58.37
GOLDINR,156687,1868,1.21%,154819,180779,84033
SILVERINR,253100,11707,4.85%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 22:00
