Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.91,-87.05,-1.96%,4447.96,5598.75,3511.48
GOLD!,4411.00,-70.50,-1.57%,4481.50,5626.80,3573.70
SILVER,64.78,-1.70,-2.56%,66.48,121.65,40.41
SILVER!,65.40,-1.59,-2.37%,66.99,121.78,41.06
GOLD:SILVER,67.28,0.45,0.68%,66.83,89.19,43.57
DXY,99.59,0.18,0.18%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.77,0.02,0.38%,4.75,4.80,3.93
BRENT,92.44,1.72,1.90%,90.72,120.28,58.68
GOLDINR,152123,-2337,-1.51%,154460,180779,105800
SILVERINR,235934,-4187,-1.74%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 20:30
