Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.21,139.93,2.83%,4945.28,5598.75,2832.77
GOLD!,5108.60,173.60,3.52%,4935.00,5626.80,2844.10
SILVER,90.41,5.37,6.31%,85.04,121.65,28.34
SILVER!,90.07,6.77,8.13%,83.30,121.78,27.55
GOLD:SILVER,56.30,-1.68,-2.90%,57.98,107.00,43.57
DXY,97.36,-0.02,-0.02%,97.38,108.52,95.55
USD/INR,90.28,-0.09,-0.10%,90.37,92.19,83.76
US10Y,4.28,0.01,0.35%,4.27,4.66,3.86
BRENT,67.46,-0.51,-0.76%,67.97,79.33,58.37
GOLDINR,159562,5753,3.74%,153809,180779,83887
SILVERINR,285200,17185,6.41%,268015,420048,86223
GOLD ETF,129.89,4.69,3.75%,125.20,148.14,65.85
SILVER ETF,266.02,18.68,7.55%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 13:40
