Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.35,-216.89,-4.43%,4894.24,5598.75,2807.35
GOLD!,4686.40,-58.70,-1.24%,4745.10,5626.80,2837.40
SILVER,78.80,-6.51,-7.63%,85.31,121.65,28.34
SILVER!,79.03,0.50,0.64%,78.53,121.78,27.55
GOLD:SILVER,58.76,1.35,2.35%,57.41,107.00,43.57
DXY,97.13,-0.02,-0.02%,97.15,109.04,95.55
USD/INR,91.61,-0.04,-0.04%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
BRENT,66.29,-3.56,-5.09%,69.85,79.33,58.37
GOLDINR,145950,3733,2.62%,142217,180779,82899
SILVERINR,250475,-15177,-5.71%,265652,420048,86223
GOLD ETF,120.06,-2.25,-1.84%,122.31,148.14,65.85
SILVER ETF,224.10,-28.40,-11.25%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 10:20
