Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.78,49.39,1.10%,4479.39,4533.51,2596.19
GOLD!,4554.10,51.30,1.14%,4502.80,4568.50,2608.40
SILVER,75.45,3.64,5.07%,71.81,75.65,28.34
SILVER!,75.12,3.44,4.80%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.90,-0.05,-0.06%,97.95,110.18,96.22
USD/INR,89.70,0.07,0.08%,89.63,91.08,83.76
US10Y,4.12,-0.02,-0.41%,4.13,4.81,3.86
BRENT,61.58,-0.68,-1.10%,62.26,82.60,58.37
GOLDINR,139700,1603,1.16%,138097,139851,76018
SILVERINR,234784,10994,4.91%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 20:40
