Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4175.46,-33.71,-0.80%,4209.17,5598.75,3246.63
GOLD!,4193.40,-52.50,-1.24%,4245.90,5626.80,3250.50
SILVER,65.52,-0.20,-0.30%,65.71,121.65,35.29
SILVER!,65.64,-0.67,-1.02%,66.32,121.78,35.20
GOLD:SILVER,63.73,-0.36,-0.55%,64.09,93.79,43.57
DXY,100.86,0.10,0.10%,100.76,101.13,95.55
USD/INR,94.26,-0.05,-0.06%,94.31,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,79.26,-1.09,-1.35%,80.35,120.28,58.68
GOLDINR,147598,395,0.27%,147203,180779,94951
SILVERINR,234613,1428,0.61%,233185,420048,103680
GOLD ETF,119.83,0.04,0.03%,119.79,148.14,79.00
SILVER ETF,222.00,0.58,0.26%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 09:20
