Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.43,-87.24,-1.88%,4649.67,5598.75,2956.66
GOLD!,4567.00,-38.70,-0.84%,4605.70,5626.80,2970.40
SILVER,69.78,-3.01,-4.13%,72.79,121.65,28.34
SILVER!,69.62,-1.59,-2.23%,71.22,121.78,27.55
GOLD:SILVER,65.32,1.52,2.39%,63.80,107.00,43.57
DXY,99.67,0.51,0.52%,99.16,104.68,95.55
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
US10Y,4.39,0.14,3.27%,4.25,4.63,3.86
BRENT,109.29,1.61,1.49%,107.68,119.44,58.37
GOLDINR,143875,-1079,-0.74%,144954,180779,86710
SILVERINR,227249,-4211,-1.82%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 20:50
