Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4658.53,9.98,0.21%,4648.56,5598.75,2970.12
GOLD!,4683.10,-1.60,-0.03%,4684.70,5626.80,2983.30
SILVER,71.66,-1.10,-1.52%,72.77,121.65,29.34
SILVER!,71.62,-1.22,-1.68%,72.85,121.78,29.25
GOLD:SILVER,64.88,1.03,1.61%,63.85,107.00,43.57
DXY,99.86,-0.13,-0.13%,99.99,103.33,95.55
USD/INR,92.82,-0.22,-0.24%,93.04,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,109.59,-0.05,-0.05%,109.65,119.44,58.37
GOLDINR,149751,-230,-0.15%,149981,180779,87998
SILVERINR,229775,-3604,-1.54%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 22:20
