Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4008.41,-20.18,-0.50%,4028.60,5598.75,3274.10
GOLD!,3996.30,-42.40,-1.05%,4038.70,5626.80,3324.40
SILVER,57.08,-0.03,-0.05%,57.11,121.65,36.22
SILVER!,57.12,-0.41,-0.71%,57.53,121.78,36.28
GOLD:SILVER,70.18,-0.30,-0.42%,70.48,91.22,43.57
DXY,101.38,-0.02,-0.01%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.63,0.02,0.50%,4.61,4.71,3.93
BRENT,89.71,6.02,7.19%,83.69,120.28,58.68
GOLDINR,140801,-822,-0.58%,141623,180779,98292
SILVERINR,215556,-284,-0.13%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 19:50
