Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.15,-44.03,-0.96%,4601.18,5598.75,3470.31
GOLD!,4612.60,-51.40,-1.10%,4664.00,5626.80,3506.00
SILVER,68.86,-0.39,-0.57%,69.26,121.65,40.15
SILVER!,69.90,0.47,0.68%,69.43,121.78,40.55
GOLD:SILVER,66.14,-0.11,-0.17%,66.25,89.19,43.57
DXY,99.53,0.40,0.40%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,87.83,-1.75,-1.95%,89.58,120.28,58.68
GOLDINR,158100,-896,-0.56%,158996,180779,104044
SILVERINR,241399,748,0.31%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 20:00
