Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.76,51.61,1.25%,4123.15,5598.75,3268.19
GOLD!,4187.30,61.60,1.49%,4125.70,5626.80,3290.20
SILVER,62.37,1.43,2.34%,60.95,121.65,36.22
SILVER!,62.81,1.75,2.87%,61.06,121.78,36.28
GOLD:SILVER,66.90,-0.72,-1.07%,67.62,91.24,43.57
DXY,100.83,-0.01,-0.01%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.92,0.35,0.49%,71.56,120.28,58.68
GOLDINR,147311,1553,1.07%,145758,180779,95802
SILVERINR,237299,3995,1.71%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 23:00
