Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.15,-84.26,-1.98%,4260.41,5598.75,3246.63
GOLD!,4198.90,-87.50,-2.04%,4286.40,5626.80,3250.50
SILVER,63.93,-1.38,-2.12%,65.31,121.65,35.29
SILVER!,63.95,-1.29,-1.98%,65.24,121.78,35.20
GOLD:SILVER,65.29,0.12,0.18%,65.17,95.20,43.57
DXY,99.94,-0.06,-0.06%,99.99,100.64,95.55
USD/INR,95.34,0.00,0.00%,95.34,96.96,85.19
US10Y,4.54,0.02,0.44%,4.52,4.69,3.93
BRENT,92.28,0.49,0.54%,91.79,120.28,58.68
GOLDINR,149929,-2514,-1.65%,152443,180779,94951
SILVERINR,234450,-4078,-1.71%,238528,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,10-Jun 09:00
