Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.55,-36.45,-0.77%,4739.00,5598.75,3120.99
GOLD!,4716.80,-36.20,-0.76%,4753.00,5626.80,3123.30
SILVER,75.54,-2.13,-2.74%,77.67,121.65,31.66
SILVER!,75.29,-2.67,-3.43%,77.96,121.78,31.78
GOLD:SILVER,62.25,1.27,2.08%,60.98,104.38,43.57
DXY,98.69,0.08,0.08%,98.61,101.98,95.55
USD/INR,94.07,0.29,0.31%,93.78,95.22,83.76
US10Y,4.32,0.01,0.33%,4.30,4.63,3.93
BRENT,103.55,1.76,1.73%,101.80,119.44,58.68
GOLDINR,151915,-742,-0.49%,152657,180779,90890
SILVERINR,242600,-5764,-2.32%,248364,420048,93273
GOLD ETF,124.11,-0.88,-0.70%,124.99,148.14,76.36
SILVER ETF,229.88,-6.15,-2.61%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 15:00
