Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4162.75,-97.66,-2.29%,4260.41,5598.75,3246.63
GOLD!,4196.20,-90.20,-2.10%,4286.40,5626.80,3250.50
SILVER,64.02,-1.29,-1.97%,65.31,121.65,35.29
SILVER!,64.53,-0.70,-1.08%,65.24,121.78,35.20
GOLD:SILVER,65.01,-0.16,-0.25%,65.17,95.20,43.57
DXY,99.96,-0.03,-0.03%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
BRENT,92.60,0.81,0.88%,91.79,120.28,58.68
GOLDINR,149036,-3407,-2.23%,152443,180779,94951
SILVERINR,233797,-4731,-1.98%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 16:40
