Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5145.46,-30.15,-0.58%,5175.61,5598.75,2956.66
GOLD!,5149.50,-29.60,-0.57%,5179.10,5626.80,2970.40
SILVER,84.50,-1.24,-1.44%,85.74,121.65,28.34
SILVER!,84.68,-0.85,-1.00%,85.53,121.78,27.55
GOLD:SILVER,60.87,0.52,0.86%,60.35,107.00,43.57
DXY,99.52,0.27,0.27%,99.25,104.68,95.55
USD/INR,92.33,0.14,0.16%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.85,7.92,8.53%,92.93,119.44,58.37
GOLDINR,161367,-422,-0.26%,161789,180779,86710
SILVERINR,266470,-2021,-0.75%,268491,420048,86223
GOLD ETF,131.96,-0.75,-0.57%,132.71,148.14,65.85
SILVER ETF,247.30,-4.39,-1.74%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 10:20
