Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.28,-129.10,-2.68%,4817.38,5598.75,2956.66
GOLD!,4689.70,-206.50,-4.22%,4896.20,5626.80,2970.40
SILVER,70.99,-4.35,-5.78%,75.35,121.65,28.34
SILVER!,70.80,-6.80,-8.76%,77.59,121.78,27.55
GOLD:SILVER,66.03,2.22,3.47%,63.81,107.00,43.57
DXY,100.11,-0.12,-0.12%,100.23,104.68,95.55
USD/INR,93.19,0.20,0.21%,92.99,93.35,83.76
US10Y,4.29,0.03,0.61%,4.26,4.63,3.86
BRENT,114.23,3.29,2.97%,110.94,119.44,58.37
GOLDINR,147107,-5918,-3.87%,153025,180779,86710
SILVERINR,232000,-16194,-6.52%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 17:00
