Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4891.97,-53.31,-1.08%,4945.28,5598.75,2832.77
GOLD!,4920.60,-14.40,-0.29%,4935.00,5626.80,2844.10
SILVER,84.61,-0.43,-0.51%,85.04,121.65,28.34
SILVER!,84.33,1.02,1.23%,83.30,121.78,27.55
GOLD:SILVER,57.47,-0.51,-0.88%,57.98,107.00,43.57
DXY,97.69,0.31,0.31%,97.38,108.52,95.55
USD/INR,90.43,0.06,0.06%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,69.22,1.25,1.83%,67.97,79.33,58.37
GOLDINR,153499,-310,-0.20%,153809,180779,83887
SILVERINR,268644,629,0.23%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 23:30
