Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.73,-83.94,-1.81%,4649.67,5598.75,2956.66
GOLD!,4579.60,-26.10,-0.57%,4605.70,5626.80,2970.40
SILVER,69.32,-3.47,-4.76%,72.79,121.65,28.34
SILVER!,69.79,-1.42,-2.00%,71.22,121.78,27.55
GOLD:SILVER,65.83,2.03,3.18%,63.80,107.00,43.57
DXY,99.56,0.39,0.40%,99.16,104.68,95.55
USD/INR,93.73,0.86,0.92%,92.87,93.79,83.76
US10Y,4.38,0.13,2.99%,4.25,4.63,3.86
BRENT,110.64,2.96,2.75%,107.68,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 23:40
