Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.26,10.93,0.25%,4376.33,5598.75,3311.62
GOLD!,4434.50,-2.80,-0.06%,4437.30,5626.80,3353.40
SILVER,65.40,0.72,1.11%,64.69,121.65,36.97
SILVER!,65.33,0.22,0.33%,65.11,121.78,36.96
GOLD:SILVER,67.19,-0.41,-0.60%,67.60,89.83,43.57
DXY,99.43,-0.21,-0.21%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.38%,4.69,4.75,3.93
BRENT,89.33,0.86,0.97%,88.47,120.28,58.68
GOLDINR,154809,303,0.20%,154506,180779,98516
SILVERINR,236455,531,0.23%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 18:30
