Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.71,38.14,0.81%,4718.57,5598.75,3120.99
GOLD!,4770.70,51.10,1.08%,4719.60,5626.80,3123.30
SILVER,78.00,1.35,1.76%,76.65,121.65,31.66
SILVER!,77.86,1.37,1.79%,76.49,121.78,31.78
GOLD:SILVER,60.99,-0.55,-0.89%,61.53,104.38,43.57
DXY,98.37,-0.04,-0.04%,98.41,101.98,95.55
USD/INR,93.79,0.31,0.33%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,98.38,-0.82,-0.83%,99.20,119.44,58.68
GOLDINR,153200,1529,1.01%,151671,180779,90890
SILVERINR,248695,3994,1.63%,244701,420048,93273
GOLD ETF,124.80,-0.42,-0.34%,125.22,148.14,76.36
SILVER ETF,235.48,-1.93,-0.81%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 10:20
