Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.66,26.22,0.65%,4052.44,5598.75,3268.19
GOLD!,4085.10,14.30,0.35%,4070.80,5626.80,3305.80
SILVER,58.73,0.55,0.94%,58.18,121.65,36.22
SILVER!,59.13,0.22,0.38%,58.91,121.78,36.28
GOLD:SILVER,69.43,-0.18,-0.26%,69.61,91.22,43.57
DXY,101.41,-0.06,-0.06%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.65,-0.03,-0.60%,4.68,4.71,3.93
BRENT,91.00,-7.13,-7.27%,98.13,120.28,58.68
GOLDINR,143505,399,0.28%,143106,180779,97580
SILVERINR,222500,362,0.16%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 19:00
