Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.39,91.44,2.01%,4543.95,5598.75,3120.99
GOLD!,4651.00,89.50,1.96%,4561.50,5626.80,3123.30
SILVER,73.64,2.32,3.26%,71.32,121.65,31.66
SILVER!,74.03,1.94,2.69%,72.09,121.78,31.78
GOLD:SILVER,62.94,-0.74,-1.16%,63.68,104.38,43.57
DXY,98.37,-0.60,-0.61%,98.97,101.98,95.55
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
BRENT,108.89,-11.36,-9.44%,120.24,120.27,58.68
GOLDINR,151702,2652,1.78%,149050,180779,90890
SILVERINR,244359,6105,2.56%,238254,420048,93273
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 16:47
