Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4131.27,-33.45,-0.80%,4164.72,5598.75,3268.19
GOLD!,4138.70,-28.80,-0.69%,4167.50,5626.80,3290.20
SILVER,61.12,-0.93,-1.50%,62.05,121.65,36.22
SILVER!,61.39,-0.94,-1.51%,62.33,121.78,36.28
GOLD:SILVER,67.56,0.47,0.71%,67.09,91.24,43.57
DXY,100.89,0.03,0.03%,100.86,101.80,95.55
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,85.53
US10Y,4.47,0.00,0.04%,4.47,4.69,3.93
BRENT,72.43,0.47,0.65%,71.96,120.28,58.68
GOLDINR,145990,-927,-0.63%,146917,180779,95802
SILVERINR,233262,-2837,-1.20%,236099,420048,107107
GOLD ETF,119.04,-0.47,-0.39%,119.51,148.14,79.00
SILVER ETF,217.38,-2.98,-1.35%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 09:30
