Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.24,-27.07,-0.62%,4351.31,5598.75,3311.62
GOLD!,4381.20,-39.20,-0.89%,4420.40,5626.80,3353.40
SILVER,63.98,-0.45,-0.70%,64.43,121.65,36.97
SILVER!,64.22,-0.78,-1.20%,64.99,121.78,36.96
GOLD:SILVER,67.53,0.10,0.15%,67.42,89.83,43.57
DXY,99.89,-0.06,-0.06%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
BRENT,87.12,0.22,0.25%,86.90,120.28,58.68
GOLDINR,152320,-1146,-0.75%,153466,180779,98516
SILVERINR,233079,-2368,-1.01%,235447,420048,110281
GOLD ETF,124.22,-1.26,-1.00%,125.48,148.14,80.02
SILVER ETF,219.30,-1.67,-0.76%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 09:25
