Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.25,59.27,1.22%,4877.98,5598.75,2832.77
GOLD!,4955.40,49.50,1.01%,4905.90,5626.80,2844.10
SILVER,75.68,2.18,2.96%,73.50,121.65,28.34
SILVER!,75.58,2.04,2.78%,73.54,121.78,27.55
GOLD:SILVER,65.20,-1.10,-1.65%,66.30,107.00,43.57
DXY,97.22,0.12,0.12%,97.11,107.66,95.55
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.61,0.23,0.34%,67.37,79.33,58.37
GOLDINR,153300,1882,1.24%,151418,180779,84033
SILVERINR,237370,8587,3.75%,228783,420048,86223
GOLD ETF,125.10,0.52,0.42%,124.58,148.14,65.85
SILVER ETF,224.88,4.84,2.20%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 11:09
