Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.00,-51.74,-1.12%,4621.74,5598.75,3120.99
GOLD!,4576.60,-53.00,-1.14%,4629.60,5626.80,3123.30
SILVER,73.19,-0.56,-0.76%,73.75,121.65,31.66
SILVER!,73.55,-0.48,-0.65%,74.03,121.78,31.78
GOLD:SILVER,62.41,-0.23,-0.37%,62.64,104.38,43.57
DXY,98.09,0.00,0.00%,98.09,101.98,95.55
USD/INR,94.90,0.01,0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
BRENT,111.68,0.57,0.51%,111.11,120.27,58.68
GOLDINR,151111,2061,1.38%,149050,180779,90890
SILVERINR,244456,6202,2.60%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 14:55
