Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.52,-8.08,-0.20%,4028.60,5598.75,3274.10
GOLD!,4011.00,-27.70,-0.69%,4038.70,5626.80,3324.40
SILVER,57.21,0.10,0.17%,57.11,121.65,36.22
SILVER!,57.08,-0.45,-0.78%,57.53,121.78,36.28
GOLD:SILVER,70.22,-0.26,-0.37%,70.48,91.22,43.57
DXY,101.46,0.06,0.06%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
BRENT,89.44,5.74,6.86%,83.69,120.28,58.68
GOLDINR,141389,-234,-0.17%,141623,180779,98292
SILVERINR,215690,-150,-0.07%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 18:10
