Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.40,21.13,0.47%,4509.27,5598.75,3245.46
GOLD!,4526.10,2.90,0.06%,4523.20,5626.80,3250.50
SILVER,76.52,1.04,1.38%,75.48,121.65,32.71
SILVER!,76.71,0.51,0.67%,76.20,121.78,32.80
GOLD:SILVER,59.12,0.62,1.07%,58.50,100.92,43.57
DXY,99.09,0.09,0.09%,99.01,100.64,95.55
USD/INR,95.38,0.16,0.17%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.67,2.38,2.47%,96.28,120.28,58.68
GOLDINR,158190,-891,-0.56%,159081,180779,94400
SILVERINR,272150,-4566,-1.65%,276716,420048,96742
GOLD ETF,129.73,-0.78,-0.60%,130.51,148.14,78.63
SILVER ETF,252.55,-3.48,-1.36%,256.03,360.00,93.65
,,,,,Update Time,26-May 10:40
