Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.47,-81.33,-1.57%,5171.80,5598.75,2880.40
GOLD!,5091.80,-66.90,-1.30%,5158.70,5626.80,2882.50
SILVER,83.28,-1.19,-1.41%,84.48,121.65,28.34
SILVER!,83.18,-1.13,-1.34%,84.31,121.78,27.55
GOLD:SILVER,61.06,-0.08,-0.13%,61.14,107.00,43.57
DXY,99.28,0.42,0.43%,98.86,104.68,95.55
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,103.70,11.09,11.98%,92.61,119.44,58.37
GOLDINR,160220,-1414,-0.87%,161634,180779,85510
SILVERINR,263549,-4736,-1.77%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 17:30
