Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.39,-16.98,-0.36%,4715.37,5598.75,3120.99
GOLD!,4706.70,20.00,0.43%,4686.70,5626.80,3123.30
SILVER,88.67,2.10,2.42%,86.57,121.65,31.66
SILVER!,89.39,3.80,4.44%,85.59,121.78,31.78
GOLD:SILVER,52.99,-1.45,-2.67%,54.44,101.70,43.57
DXY,98.47,0.18,0.18%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.08%,95.62,95.80,84.78
US10Y,4.49,0.03,0.56%,4.46,4.63,3.93
BRENT,106.76,-0.68,-0.63%,107.44,120.28,58.68
GOLDINR,162347,8905,5.80%,153442,180779,90890
SILVERINR,302623,23561,8.44%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 21:20
