Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4779.81,-114.43,-2.34%,4894.24,5598.75,2807.35
GOLD!,4804.50,59.40,1.25%,4745.10,5626.80,2837.40
SILVER,83.66,-1.66,-1.94%,85.31,121.65,28.34
SILVER!,83.60,5.07,6.45%,78.53,121.78,27.55
GOLD:SILVER,57.18,-0.23,-0.40%,57.41,107.00,43.57
DXY,97.22,0.07,0.07%,97.15,109.04,95.55
USD/INR,91.49,-0.15,-0.16%,91.64,92.19,83.76
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
BRENT,66.31,-3.53,-5.06%,69.85,79.33,58.37
GOLDINR,150024,7807,5.49%,142217,180779,82899
SILVERINR,258401,-7251,-2.73%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 18:10
