Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.72,7.37,0.16%,4690.35,5598.75,3120.99
GOLD!,4705.10,10.80,0.23%,4694.30,5626.80,3123.30
SILVER,77.47,0.15,0.19%,77.32,121.65,31.66
SILVER!,77.82,0.52,0.67%,77.30,121.78,31.78
GOLD:SILVER,60.60,-0.07,-0.12%,60.67,102.53,43.57
DXY,98.01,-0.47,-0.48%,98.49,101.98,95.55
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
BRENT,102.00,-8.46,-7.66%,110.46,120.28,58.68
GOLDINR,152132,2379,1.59%,149753,180779,90890
SILVERINR,253265,8949,3.66%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,07-May 04:09
