Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4012.06,-108.29,-2.63%,4120.35,5598.75,3268.19
GOLD!,4022.20,-91.50,-2.22%,4113.70,5626.80,3300.00
SILVER,57.93,-1.90,-3.18%,59.83,121.65,36.22
SILVER!,58.35,-1.81,-3.01%,60.16,121.78,36.28
GOLD:SILVER,69.23,0.41,0.59%,68.83,91.22,43.57
DXY,101.14,0.18,0.18%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.60,0.04,0.92%,4.56,4.69,3.93
BRENT,79.89,3.94,5.18%,75.95,120.28,58.68
GOLDINR,140846,-2632,-1.83%,143478,180779,96829
SILVERINR,218892,-3772,-1.69%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 21:50
