Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.93,32.37,0.75%,4308.56,5598.75,3246.63
GOLD!,4369.90,18.30,0.42%,4351.60,5626.80,3250.50
SILVER,70.34,0.39,0.56%,69.95,121.65,35.29
SILVER!,70.64,0.45,0.65%,70.18,121.78,35.20
GOLD:SILVER,61.69,0.17,0.27%,61.52,94.16,43.57
DXY,99.57,-0.09,-0.09%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
BRENT,81.04,-2.42,-2.90%,83.47,120.28,58.68
GOLDINR,153000,84,0.05%,152916,180779,94951
SILVERINR,250371,-1087,-0.43%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 16:40
