Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.21,-74.61,-1.68%,4429.82,5598.75,3613.16
GOLD!,4439.00,-37.60,-0.84%,4476.60,5626.80,3651.00
SILVER,65.75,-0.45,-0.67%,66.19,121.65,40.73
SILVER!,67.00,0.25,0.38%,66.75,121.78,41.15
GOLD:SILVER,66.22,-0.35,-0.52%,66.56,88.98,43.57
DXY,98.86,-0.05,-0.05%,98.90,101.80,95.55
USD/INR,94.81,0.34,0.35%,94.47,96.96,87.63
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
BRENT,99.31,2.03,2.09%,97.28,120.28,58.68
GOLDINR,152579,-239,-0.16%,152818,180779,108563
SILVERINR,239427,411,0.17%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,09-Sep 03:00
