Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.91,-44.00,-1.07%,4110.91,5598.75,3246.63
GOLD!,4079.20,-70.20,-1.69%,4149.40,5626.80,3250.50
SILVER,61.46,-0.12,-0.19%,61.57,121.65,35.42
SILVER!,61.53,-0.54,-0.86%,62.07,121.78,35.59
GOLD:SILVER,66.13,-0.77,-1.16%,66.90,92.82,43.57
DXY,101.46,0.07,0.07%,101.39,101.51,95.55
USD/INR,94.87,0.15,0.15%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.27%,4.50,4.69,3.93
BRENT,76.28,-0.58,-0.75%,76.86,120.28,58.68
GOLDINR,144859,-1670,-1.14%,146529,180779,94951
SILVERINR,224517,-1317,-0.58%,225834,420048,104360
GOLD ETF,117.75,-1.15,-0.97%,118.90,148.14,79.00
SILVER ETF,213.00,-2.06,-0.96%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 09:20
