Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.19,24.14,0.60%,4002.05,5598.75,3268.19
GOLD!,4032.80,27.10,0.68%,4005.70,5626.80,3300.00
SILVER,58.05,0.41,0.71%,57.63,121.65,36.22
SILVER!,58.42,0.45,0.77%,57.97,121.78,36.28
GOLD:SILVER,69.30,-0.10,-0.15%,69.40,91.22,43.57
DXY,101.18,-0.09,-0.09%,101.28,101.80,95.55
USD/INR,96.19,0.56,0.59%,95.62,96.96,85.74
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
BRENT,86.01,2.85,3.43%,83.16,120.28,58.68
GOLDINR,141380,1071,0.76%,140309,180779,96829
SILVERINR,220603,2885,1.33%,217718,420048,109080
GOLD ETF,116.28,-0.67,-0.57%,116.95,148.14,79.67
SILVER ETF,208.00,0.54,0.26%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 13:10
