Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.25,-32.66,-0.73%,4488.91,5598.75,3246.63
GOLD!,4470.70,-49.20,-1.09%,4519.90,5626.80,3250.50
SILVER,74.42,-0.68,-0.91%,75.11,121.65,34.44
SILVER!,74.34,-1.21,-1.60%,75.56,121.78,34.60
GOLD:SILVER,59.95,0.22,0.37%,59.73,97.91,43.57
DXY,99.35,0.13,0.13%,99.22,100.64,95.55
USD/INR,95.67,0.42,0.44%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,98.11,2.33,2.43%,95.78,120.28,58.68
GOLDINR,158594,-752,-0.47%,159346,180779,94951
SILVERINR,264581,-2126,-0.80%,266707,420048,101320
GOLD ETF,127.67,-1.00,-0.78%,128.67,148.14,79.00
SILVER ETF,247.15,-4.41,-1.75%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 14:40
