Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.78,-25.00,-0.53%,4693.78,5598.75,3120.99
GOLD!,4689.00,-35.00,-0.74%,4724.00,5626.80,3123.30
SILVER,74.79,-0.63,-0.83%,75.42,121.65,31.66
SILVER!,74.94,-0.56,-0.74%,75.50,121.78,31.78
GOLD:SILVER,62.37,0.02,0.04%,62.35,104.38,43.57
DXY,98.87,0.07,0.07%,98.80,101.98,95.55
USD/INR,94.24,0.16,0.17%,94.08,95.22,83.76
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
BRENT,106.11,-0.30,-0.28%,106.41,119.44,58.68
GOLDINR,151097,-664,-0.44%,151761,180779,90890
SILVERINR,240578,-935,-0.39%,241513,420048,93273
GOLD ETF,123.46,-0.62,-0.50%,124.08,148.14,76.36
SILVER ETF,228.31,-1.36,-0.59%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 09:50
