Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4988.14,-17.08,-0.34%,5005.22,5598.75,2956.66
GOLD!,4993.70,-14.50,-0.29%,5008.20,5626.80,2970.40
SILVER,79.37,0.08,0.10%,79.28,121.65,28.34
SILVER!,79.35,-0.57,-0.71%,79.92,121.78,27.55
GOLD:SILVER,62.86,-0.18,-0.29%,63.04,107.00,43.57
DXY,99.63,0.07,0.07%,99.56,104.68,95.55
USD/INR,92.47,0.11,0.12%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,102.76,-0.77,-0.74%,103.52,119.44,58.37
GOLDINR,155402,-583,-0.37%,155985,180779,86710
SILVERINR,252177,-936,-0.37%,253113,420048,86223
GOLD ETF,127.68,-0.54,-0.42%,128.22,148.14,65.85
SILVER ETF,235.80,-5.09,-2.11%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 14:20
