Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.06,-41.14,-0.82%,5042.20,5598.75,2832.77
GOLD!,5018.50,-27.80,-0.55%,5046.30,5626.80,2844.10
SILVER,76.95,-0.43,-0.55%,77.38,121.65,28.34
SILVER!,76.83,-1.14,-1.46%,77.96,121.78,27.55
GOLD:SILVER,64.98,-0.05,-0.07%,65.03,107.00,43.57
DXY,96.96,0.07,0.08%,96.88,107.66,95.55
USD/INR,90.67,0.17,0.19%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.69,0.02,0.02%,67.67,79.33,58.37
GOLDINR,155398,-497,-0.32%,155895,180779,84033
SILVERINR,240717,-3643,-1.49%,244360,420048,86223
GOLD ETF,126.81,0.71,0.56%,126.10,148.14,65.85
SILVER ETF,227.71,-4.87,-2.09%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 13:15
