Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.91,2.46,0.05%,4709.45,5598.75,3120.99
GOLD!,4729.00,-11.90,-0.25%,4740.90,5626.80,3123.30
SILVER,75.79,0.14,0.18%,75.65,121.65,31.66
SILVER!,75.80,-0.61,-0.80%,76.41,121.78,31.78
GOLD:SILVER,62.14,-0.05,-0.08%,62.19,104.38,43.57
DXY,98.53,0.02,0.02%,98.51,101.98,95.55
USD/INR,94.23,0.01,0.01%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.53,1.38,1.30%,106.15,119.44,58.68
GOLDINR,152456,-243,-0.16%,152699,180779,90890
SILVERINR,243659,-977,-0.40%,244636,420048,93273
GOLD ETF,124.55,0.61,0.49%,123.94,148.14,76.36
SILVER ETF,231.41,3.52,1.54%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 11:50
