Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.05,41.07,0.84%,4877.98,5598.75,2832.77
GOLD!,4943.00,37.10,0.76%,4905.90,5626.80,2844.10
SILVER,75.91,2.41,3.28%,73.50,121.65,28.34
SILVER!,76.13,2.59,3.52%,73.54,121.78,27.55
GOLD:SILVER,64.73,-1.56,-2.36%,66.30,107.00,43.57
DXY,97.25,0.14,0.15%,97.11,107.66,95.55
USD/INR,90.66,0.05,0.05%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.63,0.26,0.39%,67.37,79.33,58.37
GOLDINR,152885,1467,0.97%,151418,180779,84033
SILVERINR,236990,8207,3.59%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 15:50
