Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.48,-91.32,-1.77%,5171.80,5598.75,2880.40
GOLD!,5103.50,-55.20,-1.07%,5158.70,5626.80,2882.50
SILVER,83.65,-0.82,-0.97%,84.48,121.65,28.34
SILVER!,84.70,0.39,0.46%,84.31,121.78,27.55
GOLD:SILVER,60.56,-0.58,-0.95%,61.14,107.00,43.57
DXY,99.18,0.33,0.33%,98.86,104.68,95.55
USD/INR,92.20,0.29,0.32%,91.91,92.36,83.76
US10Y,4.16,0.02,0.43%,4.14,4.63,3.86
BRENT,101.73,9.13,9.86%,92.61,119.44,58.37
GOLDINR,159931,-1703,-1.05%,161634,180779,85510
SILVERINR,265490,-2795,-1.04%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 19:20
