Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.19,-60.98,-1.45%,4191.17,5598.75,3246.63
GOLD!,4148.10,-54.60,-1.30%,4202.70,5626.80,3250.50
SILVER,62.53,-2.56,-3.93%,65.09,121.65,35.42
SILVER!,62.66,-2.92,-4.45%,65.58,121.78,35.59
GOLD:SILVER,65.99,1.76,2.74%,64.23,93.14,43.57
DXY,101.18,0.19,0.18%,101.00,101.19,95.55
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,77.67,-0.28,-0.36%,77.95,120.28,58.68
GOLDINR,146697,-1421,-0.96%,148118,180779,94951
SILVERINR,227900,-6410,-2.74%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 16:00
