Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4976.77,-41.83,-0.83%,5018.60,5598.75,2956.66
GOLD!,4993.70,-68.00,-1.34%,5061.70,5626.80,2970.40
SILVER,79.64,-0.92,-1.14%,80.57,121.65,28.34
SILVER!,80.58,-0.77,-0.94%,81.34,121.78,27.55
GOLD:SILVER,62.48,0.25,0.40%,62.23,107.00,43.57
DXY,100.00,-0.50,-0.49%,100.49,104.68,95.55
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
US10Y,4.25,-0.04,-0.89%,4.28,4.63,3.86
BRENT,102.61,-0.74,-0.71%,103.35,119.44,58.37
GOLDINR,155509,-2957,-1.87%,158466,180779,86710
SILVERINR,254600,-4835,-1.86%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 22:05
