Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.00,-225.24,-4.60%,4894.24,5598.75,2807.35
GOLD!,4698.80,-46.30,-0.98%,4745.10,5626.80,2837.40
SILVER,78.97,-6.34,-7.43%,85.31,121.65,28.34
SILVER!,77.89,-0.64,-0.82%,78.53,121.78,27.55
GOLD:SILVER,59.17,1.76,3.07%,57.41,107.00,43.57
DXY,97.56,0.42,0.43%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
BRENT,66.01,-3.84,-5.49%,69.85,79.33,58.37
GOLDINR,146100,3883,2.73%,142217,180779,82899
SILVERINR,241855,-23797,-8.96%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 21:58
