Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.14,-28.76,-0.62%,4613.89,5598.75,3120.99
GOLD!,4596.30,-48.20,-1.04%,4644.50,5626.80,3123.30
SILVER,74.63,-0.70,-0.93%,75.33,121.65,31.66
SILVER!,75.19,-1.24,-1.62%,76.43,121.78,31.78
GOLD:SILVER,61.38,0.17,0.28%,61.22,104.38,43.57
DXY,98.23,0.02,0.02%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
BRENT,109.39,0.62,0.57%,108.77,120.27,58.68
GOLDINR,150384,-968,-0.64%,151352,180779,90890
SILVERINR,247800,-3137,-1.25%,250937,420048,93800
GOLD ETF,122.32,-1.11,-0.90%,123.43,148.14,76.36
SILVER ETF,230.13,2.63,1.16%,227.50,360.00,90.75
,,,,,Update Time,04-May 13:11
