Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.06,-6.55,-0.13%,5175.61,5598.75,2956.66
GOLD!,5172.70,-6.40,-0.12%,5179.10,5626.80,2970.40
SILVER,86.44,0.70,0.81%,85.74,121.65,28.34
SILVER!,86.29,0.76,0.88%,85.53,121.78,27.55
GOLD:SILVER,59.87,-0.48,-0.80%,60.35,107.00,43.57
DXY,99.38,0.13,0.13%,99.25,104.68,95.55
USD/INR,92.29,0.10,0.11%,92.19,92.36,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,96.13,3.20,3.44%,92.93,119.44,58.37
GOLDINR,161739,-50,-0.03%,161789,180779,86710
SILVERINR,272500,4009,1.49%,268491,420048,86223
GOLD ETF,132.17,-0.54,-0.41%,132.71,148.14,65.85
SILVER ETF,253.10,1.41,0.56%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 13:00
