Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.53,7.15,0.15%,4788.38,5598.75,3120.99
GOLD!,4814.70,6.40,0.13%,4808.30,5626.80,3123.30
SILVER,79.03,0.63,0.81%,78.40,121.65,31.66
SILVER!,79.05,0.34,0.43%,78.71,121.78,31.78
GOLD:SILVER,60.64,-0.40,-0.66%,61.04,107.00,43.57
DXY,98.21,0.03,0.03%,98.18,101.98,95.55
USD/INR,92.77,-0.23,-0.25%,93.00,95.22,83.76
US10Y,4.32,0.01,0.14%,4.32,4.63,3.93
BRENT,98.13,0.16,0.16%,97.97,119.44,58.68
GOLDINR,153071,-81,-0.05%,153152,180779,90890
SILVERINR,250214,1586,0.64%,248628,420048,93273
GOLD ETF,124.79,-0.82,-0.65%,125.61,148.14,76.36
SILVER ETF,235.94,-2.03,-0.85%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 09:50
