Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.44,2.84,0.06%,4538.60,5598.75,3246.63
GOLD!,4566.90,-26.10,-0.57%,4593.00,5626.80,3250.50
SILVER,75.61,0.33,0.44%,75.28,121.65,33.97
SILVER!,75.88,0.00,0.00%,75.88,121.78,34.16
GOLD:SILVER,60.04,-0.19,-0.32%,60.23,98.99,43.57
DXY,99.04,0.10,0.10%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.01,1.50,1.63%,91.52,120.28,58.68
GOLDINR,155575,-1350,-0.86%,156925,180779,94951
SILVERINR,266998,-2539,-0.94%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,01-Jun 06:20
